state,county,site,paramCode,poc,lat,lng,datum,paramName,date,time,utc,dateGMT,timeGMT,sample,units
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,0:00,1/1/18 6:00 AM,1/1/18,6:00,0.026,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,1:00,1/1/18 7:00 AM,1/1/18,7:00,0.029,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,2:00,1/1/18 8:00 AM,1/1/18,8:00,0.028,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,3:00,1/1/18 9:00 AM,1/1/18,9:00,0.028,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,4:00,1/1/18 10:00 AM,1/1/18,10:00,0.027,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,5:00,1/1/18 11:00 AM,1/1/18,11:00,0.025,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,6:00,1/1/18 12:00 PM,1/1/18,12:00,0.023,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,7:00,1/1/18 1:00 PM,1/1/18,13:00,0.023,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,8:00,1/1/18 2:00 PM,1/1/18,14:00,0.026,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,9:00,1/1/18 3:00 PM,1/1/18,15:00,0.028,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,10:00,1/1/18 4:00 PM,1/1/18,16:00,0.03,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,11:00,1/1/18 5:00 PM,1/1/18,17:00,0.032,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,12:00,1/1/18 6:00 PM,1/1/18,18:00,0.031,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,13:00,1/1/18 7:00 PM,1/1/18,19:00,0.03,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,14:00,1/1/18 8:00 PM,1/1/18,20:00,0.029,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,15:00,1/1/18 9:00 PM,1/1/18,21:00,0.027,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,16:00,1/1/18 10:00 PM,1/1/18,22:00,0.024,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,17:00,1/1/18 11:00 PM,1/1/18,23:00,0.021,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,18:00,1/2/18 12:00 AM,1/2/18,0:00,0.02,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,19:00,1/2/18 1:00 AM,1/2/18,1:00,0.02,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,20:00,1/2/18 2:00 AM,1/2/18,2:00,0.019,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,21:00,1/2/18 3:00 AM,1/2/18,3:00,0.016,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,22:00,1/2/18 4:00 AM,1/2/18,4:00,0.016,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/1/18,23:00,1/2/18 5:00 AM,1/2/18,5:00,0.012,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/2/18,0:00,1/2/18 6:00 AM,1/2/18,6:00,0.01,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/2/18,1:00,1/2/18 7:00 AM,1/2/18,7:00,0.01,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/2/18,2:00,1/2/18 8:00 AM,1/2/18,8:00,0.009,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/2/18,3:00,1/2/18 9:00 AM,1/2/18,9:00,0.009,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/2/18,4:00,1/2/18 10:00 AM,1/2/18,10:00,0.009,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/2/18,5:00,1/2/18 11:00 AM,1/2/18,11:00,0.008,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/2/18,6:00,1/2/18 12:00 PM,1/2/18,12:00,0.007,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/2/18,7:00,1/2/18 1:00 PM,1/2/18,13:00,0.008,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/2/18,8:00,1/2/18 2:00 PM,1/2/18,14:00,0.013,Parts per million
17,31,1,44201,1,41.670992,-87.732457,WGS84,Ozone,1/2/18,9:00,1/2/18 3:00 PM,1/2/18,15:00,0.018,Parts per million
